run_id,t,nS,nR
0,37.24817,0,532
0,37.26332,0,534
0,37.26755,0,533
0,37.28051,0,536
0,37.30316,0,539
0,37.31968,0,543
0,37.32767,0,544
0,37.35833,0,547
0,37.36808,0,550
0,37.37732,0,552
0,37.39785,0,553
0,37.41647,0,554
0,37.46464,0,559
0,37.47863,0,561
0,37.49341,0,562
0,37.50366,0,567
0,37.51154,0,570
0,37.52564,0,569
0,37.5342,0,573
0,37.54151,0,572
0,37.56578,0,571
0,37.58306,0,570
0,37.59278,0,576
0,37.61563,0,579
0,37.62946,0,582
0,37.65367,0,585
0,37.67637,0,587
0,37.70023,0,590
0,37.71236,0,591
0,37.72372,0,594
0,37.7561,0,594
0,37.76447,0,599
0,37.77947,0,602
0,37.79078,0,603
0,37.80328,0,605
0,37.81069,0,610
0,37.81986,0,615
0,37.83602,0,620
0,37.85548,0,623
0,37.86756,0,625
0,37.88199,0,624
0,37.89944,0,627
0,37.91993,0,628
0,37.94354,0,632
0,37.95221,0,637
0,37.95996,0,642
0,37.97234,0,645
0,37.98249,0,647
0,37.99026,0,648
0,38.00454,0,649
0,38.01829,0,652
0,38.02868,0,656
0,38.03746,0,657
0,38.04471,0,658
0,38.05904,0,663
0,38.06703,0,669
0,38.08245,0,674
0,38.1023,0,677
0,38.12727,0,678
0,38.13984,0,678
0,38.15727,0,681
0,38.16617,0,686
0,38.17117,0,689
0,38.18223,0,690
0,38.18924,0,696
0,38.20124,0,701
0,38.21379,0,702
0,38.22787,0,705
0,38.2491,0,705
0,38.2531,0,708
0,38.26951,0,709
0,38.28138,0,712
0,38.29967,0,714
0,38.31484,0,719
0,38.33364,0,722
0,38.34775,0,725
0,38.35769,0,725
0,38.36866,0,728
0,38.38563,0,733
0,38.39388,0,734
0,38.40655,0,736
0,38.4337,0,739
0,38.44299,0,742
0,38.45565,0,745
0,38.46985,0,748
0,38.48893,0,754
0,38.49189,0,759
0,38.50209,0,764
0,38.50699,0,765
0,38.52623,0,769
0,38.54214,0,770
0,38.55346,0,771
0,38.5692,0,772
0,38.58621,0,772
0,38.59623,0,775
0,38.60332,0,774
0,38.62439,0,775
0,38.64257,0,775
0,38.65906,0,778
0,38.66807,0,781
0,38.67658,0,784
0,38.68608,0,790
0,38.691,0,793
0,38.70331,0,796
0,38.71985,0,799
0,38.72717,0,798
0,38.73502,0,800
0,38.74043,0,803
0,38.76122,0,806
0,38.76396,0,809
0,38.77455,0,815
0,38.79078,0,818
0,38.80921,0,819
0,38.83204,0,822
0,38.84699,0,824
0,38.86379,0,825
0,38.871,0,828
0,38.8862,0,833
0,38.89366,0,835
0,38.90352,0,836
0,38.91048,0,837
0,38.91573,0,842
0,38.92048,0,846
0,38.93015,0,847
0,38.93758,0,850
0,38.94686,0,853
0,38.96372,0,858
0,38.97214,0,864
0,38.98087,0,865
0,38.98878,0,870
0,39.0017,0,873
0,39.01173,0,875
0,39.02073,0,880
0,39.0297,0,879
0,39.04152,0,884
0,39.05407,0,886
0,39.07363,0,889
0,39.08546,0,892
0,39.09112,0,893
0,39.10901,0,895
0,39.11889,0,896
0,39.13084,0,899
0,39.13767,0,900
0,39.1527,0,904
0,39.15936,0,905
0,39.17093,0,908
0,39.1796,0,907
0,39.18436,0,908
0,39.20407,0,908
0,39.20952,0,911
0,39.21638,0,914
0,39.23157,0,919
0,39.2512,0,923
0,39.26266,0,928
0,39.27278,0,931
0,39.28159,0,936
0,39.29737,0,940
0,39.30746,0,941
0,39.31627,0,940
0,39.32799,0,939
0,39.3328,0,943
0,39.34076,0,944
0,39.34884,0,949
0,39.36302,0,950
0,39.37223,0,956
0,39.38283,0,959
0,39.38806,0,962
0,39.39589,0,965
0,39.41014,0,968
0,39.42481,0,970
0,39.43109,0,971
0,39.44096,0,972
0,39.44402,0,973
0,39.4509,0,977
0,39.45501,0,978
0,39.46355,0,979
0,39.47037,0,982
0,39.48107,0,982
0,39.48838,0,985
0,39.49616,0,988
0,39.50467,0,987
0,39.51577,0,989
0,39.52476,0,992
0,39.53443,0,993
0,39.54092,0,996
0,39.55221,0,998
0,39.55889,0,999
0,39.57119,0,1002
0,39.57884,0,1003
0,39.59185,0,1001
0,39.61957,0,1002
0,39.6299,0,1005
0,39.64575,0,1006
0,39.65844,0,1009
0,39.67284,0,1007
0,39.68073,0,1012
0,39.69054,0,1015
0,39.69615,0,1018
0,39.70189,0,1018
0,39.71321,0,1021
0,39.72378,0,1024
0,39.73855,0,1027
0,39.76147,0,1031
0,39.76351,0,1036
0,39.77009,0,1035
0,39.7788,0,1038
0,39.78326,0,1040
0,39.78909,0,1039
0,39.79831,0,1040
0,39.80328,0,1043
0,39.8214,0,1047
0,39.83219,0,1048
0,39.83511,0,1051
0,39.85054,0,1056
0,39.85477,0,1059
0,39.86279,0,1061
0,39.86998,0,1066
0,39.87943,0,1069
0,39.88265,0,1072
0,39.89137,0,1076
0,39.90137,0,1081
0,39.90996,0,1086
0,39.915,0,1087
0,39.92643,0,1091
0,39.93417,0,1094
0,39.93752,0,1095
0,39.94263,0,1094
0,39.95316,0,1096
0,39.96755,0,1097
0,39.97416,0,1094
0,39.97982,0,1095
0,39.985,0,1099
0,39.99005,0,1100
0,39.99982,0,1103
1,0,50,1
1,0.54036,32,1
1,1.09773,21,1
1,2.40484,9,1
1,12.20765,0,10
1,17.21611,0,28
1,19.4035,0,49
1,20.57054,0,63
1,21.62319,0,81
1,22.44632,0,103
1,23.09564,0,126
1,23.64069,0,156
1,24.05176,0,182
1,24.4438,0,198
1,24.72487,0,225
1,25.11277,0,241
1,25.49371,0,259
1,25.75141,0,279
1,26.07908,0,300
1,26.33939,0,306
1,26.62384,0,324
1,26.92583,0,336
1,27.19129,0,361
1,27.42023,0,375
1,27.57309,0,393
1,27.79988,0,419
1,27.96486,0,456
1,28.13431,0,482
1,28.29428,0,504
1,28.43167,0,522
1,28.55645,0,547
1,28.73181,0,571
1,28.88398,0,595
1,29.04042,0,611
1,29.17283,0,626
1,29.3178,0,646
1,29.437,0,672
1,29.54666,0,682
1,29.67823,0,709
1,29.76928,0,731
1,29.88121,0,749
1,29.97953,0,779
1,30.08523,0,798
1,30.17981,0,822
1,30.26366,0,846
1,30.3428,0,880
1,30.41851,0,901
1,30.51525,0,909
1,30.59972,0,929
1,30.65989,0,945
1,30.75426,0,968
1,30.82575,0,988
1,30.90811,0,1016
1,30.99408,0,1046
1,31.06544,0,1067
1,31.13028,0,1081
1,31.22301,0,1101
1,31.29785,0,1113
1,31.36943,0,1134
1,31.44364,0,1152
1,31.52766,0,1168
1,31.5806,0,1182
1,31.62851,0,1197
1,31.70857,0,1215
1,31.74615,0,1233
1,31.81308,0,1245
1,31.88384,0,1266
1,31.93772,0,1284
1,31.99966,0,1304
1,32.05842,0,1318
1,32.1057,0,1331
1,32.15357,0,1347
1,32.22233,0,1371
1,32.27994,0,1377
1,32.32949,0,1394
1,32.37705,0,1408
1,32.4286,0,1430
1,32.4766,0,1454
1,32.54392,0,1471
1,32.60935,0,1487
1,32.66289,0,1505
1,32.71435,0,1513
1,32.75839,0,1544
1,32.80376,0,1570
1,32.84723,0,1586
1,32.89505,0,1602
1,32.9479,0,1623
1,32.99738,0,1649
1,33.0427,0,1671
1,33.08789,0,1695
1,33.13532,0,1722
1,33.17651,0,1736
1,33.22962,0,1758
1,33.27222,0,1770
1,33.33418,0,1797
1,33.36806,0,1821
1,33.41295,0,1845
1,33.4531,0,1861
1,33.49229,0,1884
1,33.53021,0,1902
1,33.56942,0,1932
1,33.6125,0,1944
1,33.6625,0,1955
1,33.70672,0,1975
1,33.73776,0,1987
1,33.78189,0,2007
1,33.83047,0,2030
1,33.86689,0,2048
1,33.9148,0,2070
1,33.9516,0,2072
1,33.98343,0,2083
1,34.01938,0,2097
1,34.04855,0,2115
1,34.08901,0,2133
1,34.12049,0,2158
1,34.15609,0,2178
1,34.18707,0,2198
1,34.2266,0,2224
1,34.26271,0,2247
1,34.29537,0,2259
1,34.33266,0,2281
1,34.36716,0,2293
1,34.40034,0,2312
1,34.42857,0,2328
1,34.46861,0,2344
1,34.50422,0,2368
1,34.5355,0,2393
1,34.57532,0,2413
1,34.61105,0,2427
1,34.64466,0,2441
1,34.67653,0,2454
1,34.70253,0,2476
1,34.73016,0,2506
1,34.75308,0,2532
1,34.78261,0,2555
1,34.80343,0,2581
1,34.83866,0,2595
1,34.86275,0,2607
1,34.89662,0,2632
1,34.92565,0,2644
1,34.95715,0,2664
1,34.97912,0,2678
1,35.00318,0,2695
1,35.0245,0,2715
1,35.05305,0,2731
1,35.08771,0,2755
1,35.11152,0,2770
1,35.13318,0,2794
1,35.15686,0,2820
1,35.18876,0,2842
1,35.21641,0,2859
1,35.24144,0,2887
1,35.25809,0,2901
1,35.28211,0,2931
1,35.30708,0,2952
1,35.32926,0,2976
1,35.35243,0,2990
1,35.37726,0,3012
1,35.39607,0,3037
1,35.41563,0,3045
1,35.43355,0,3067
1,35.45205,0,3085
1,35.47208,0,3102
1,35.50117,0,3130
1,35.532,0,3154
1,35.55541,0,3174
1,35.5792,0,3189
1,35.59649,0,3205
1,35.61737,0,3217
1,35.64678,0,3239
1,35.67366,0,3248
1,35.69566,0,3270
1,35.71939,0,3290
1,35.74381,0,3306
1,35.76769,0,3327
1,35.78654,0,3347
1,35.80872,0,3367
1,35.83584,0,3387
1,35.85978,0,3402
1,35.88451,0,3416
1,35.90554,0,3432
1,35.93033,0,3456
1,35.95261,0,3471
1,35.9738,0,3487
1,35.99307,0,3497
1,36.01038,0,3513
1,36.03391,0,3516
1,36.0567,0,3526
1,36.0869,0,3546
1,36.11188,0,3564
1,36.13813,0,3589
1,36.15547,0,3607
1,36.17865,0,3621
1,36.20034,0,3647
1,36.22592,0,3666
1,36.24718,0,3678
1,36.26673,0,3698
1,36.28714,0,3728
1,36.31273,0,3743
1,36.32927,0,3757
1,36.34987,0,3771
1,36.37183,0,3793
1,36.39151,0,3800
1,36.40832,0,3814
1,36.43144,0,3830
1,36.44814,0,3842
1,36.46758,0,3863
1,36.48739,0,3875
1,36.50882,0,3885
1,36.52521,0,3911
1,36.54044,0,3936
1,36.55833,0,3952
1,36.57947,0,3970
1,36.59712,0,3986
1,36.62156,0,4005
1,36.64127,0,4023
1,36.65735,0,4039
1,36.67091,0,4053
1,36.68837,0,4072
1,36.70535,0,4090
1,36.72297,0,4114
1,36.73742,0,4134
1,36.75601,0,4163
1,36.77443,0,4187
1,36.79302,0,4211
1,36.80976,0,4223
1,36.83059,0,4248
1,36.84909,0,4258
1,36.86915,0,4280
1,36.88274,0,4302
1,36.90355,0,4335
1,36.9229,0,4355
1,36.93918,0,4383
1,36.96159,0,4405
1,36.97648,0,4434
1,36.9948,0,4448
1,37.01092,0,4476
1,37.02594,0,4498
1,37.04155,0,4529
1,37.0545,0,4555
1,37.07418,0,4571
1,37.08861,0,4599
1,37.10597,0,4616
1,37.12317,0,4640
1,37.14003,0,4654
1,37.16055,0,4674
1,37.17229,0,4691
1,37.18871,0,4721
1,37.20862,0,4745
1,37.22164,0,4757
1,37.23755,0,4780
1,37.25604,0,4802
1,37.27072,0,4818
1,37.2871,0,4816
1,37.30864,0,4829
1,37.32372,0,4859
1,37.34444,0,4867
1,37.36364,0,4893
1,37.38022,0,4912
1,37.39469,0,4930
1,37.40607,0,4942
1,37.42701,0,4966
1,37.44259,0,4987
1,37.45776,0,5005
1,37.46962,0,5029
1,37.48579,0,5051
1,37.50351,0,5080
1,37.52332,0,5098
1,37.53664,0,5118
1,37.551,0,5136
1,37.56385,0,5159
1,37.5776,0,5189
1,37.5951,0,5213
1,37.61286,0,5237
1,37.62636,0,5258
1,37.64432,0,5282
1,37.6585,0,5304
1,37.67218,0,5330
1,37.68883,0,5339
1,37.70317,0,5363
1,37.71558,0,5385
1,37.72888,0,5419
1,37.74629,0,5446
1,37.76128,0,5454
1,37.77399,0,5488
1,37.7897,0,5514
1,37.80216,0,5549
1,37.81437,0,5583
1,37.82591,0,5593
1,37.83696,0,5621
1,37.85052,0,5632
1,37.86358,0,5638
1,37.87851,0,5664
1,37.89031,0,5682
1,37.9074,0,5703
1,37.9246,0,5705
1,37.93951,0,5715
1,37.95018,0,5739
1,37.9611,0,5764
1,37.9727,0,5782
1,37.98848,0,5800
1,38.00262,0,5812
1,38.01535,0,5823
1,38.03034,0,5845
1,38.04804,0,5865
1,38.05983,0,5885
1,38.07065,0,5904
1,38.08437,0,5926
1,38.09725,0,5954
1,38.11056,0,5976
1,38.12356,0,5993
1,38.13674,0,6017
1,38.15095,0,6031
1,38.1626,0,6055
1,38.17212,0,6086
1,38.18466,0,6106
1,38.19612,0,6130
1,38.20699,0,6142
1,38.22069,0,6163
1,38.23419,0,6189
1,38.24642,0,6213
1,38.2575,0,6227
1,38.26976,0,6242
1,38.28524,0,6266
1,38.29721,0,6286
1,38.30853,0,6318
1,38.31732,0,6331
1,38.32744,0,6357
1,38.33779,0,6385
1,38.3482,0,6405
1,38.3597,0,6430
1,38.37431,0,6450
1,38.38557,0,6474
1,38.39959,0,6494
1,38.40784,0,6515
1,38.42009,0,6539
1,38.43278,0,6561
1,38.44333,0,6579
1,38.45505,0,6602
1,38.46537,0,6638
1,38.47646,0,6656
1,38.48856,0,6668
1,38.49693,0,6679
1,38.50994,0,6703
1,38.5238,0,6719
1,38.53681,0,6743
1,38.54758,0,6770
1,38.55881,0,6788
1,38.56836,0,6802
1,38.58186,0,6820
1,38.59498,0,6849
1,38.60364,0,6863
1,38.61307,0,6877
1,38.62401,0,6901
1,38.6363,0,6924
1,38.64404,0,6940
1,38.65551,0,6960
1,38.66866,0,6984
1,38.67802,0,7005
1,38.69025,0,7025
1,38.70255,0,7051
1,38.71323,0,7073
1,38.72371,0,7090
1,38.73704,0,7102
1,38.75278,0,7118
1,38.76143,0,7130
1,38.77214,0,7157
1,38.78216,0,7173
1,38.79029,0,7197
1,38.80018,0,7229
1,38.81235,0,7250
1,38.82328,0,7268
1,38.83601,0,7274
1,38.84696,0,7296
1,38.8582,0,7325
1,38.86974,0,7335
1,38.87967,0,7357
1,38.88963,0,7363
1,38.90211,0,7376
1,38.91051,0,7394
1,38.92072,0,7412
1,38.92975,0,7428
1,38.93715,0,7445
1,38.94499,0,7467
1,38.95354,0,7491
1,38.96219,0,7513
1,38.97465,0,7532
1,38.98718,0,7552
1,38.99696,0,7578
1,39.00703,0,7600
1,39.02041,0,7613
1,39.03109,0,7617
1,39.03979,0,7631
1,39.05091,0,7653
1,39.05997,0,7674
1,39.07255,0,7690
1,39.08323,0,7706
1,39.09138,0,7728
1,39.10098,0,7759
1,39.11059,0,7775
1,39.11805,0,7789
1,39.12799,0,7809
1,39.13936,0,7830
1,39.14978,0,7856
1,39.15695,0,7880
1,39.16895,0,7906
1,39.1777,0,7927
1,39.18767,0,7939
1,39.19953,0,7953
1,39.20911,0,7975
1,39.22039,0,7986
1,39.23142,0,8002
1,39.24112,0,8020
1,39.24947,0,8030
1,39.25748,0,8041
1,39.26789,0,8061
1,39.27705,0,8079
1,39.28688,0,8091
1,39.29648,0,8106
1,39.30906,0,8134
1,39.31672,0,8164
1,39.32762,0,8182
1,39.33857,0,8197
1,39.3485,0,8215
1,39.35649,0,8223
1,39.36642,0,8247
1,39.3767,0,8278
1,39.38364,0,8288
1,39.39342,0,8304
1,39.40093,0,8324
1,39.41002,0,8351
1,39.41863,0,8379
1,39.42663,0,8397
1,39.43831,0,8413
1,39.44505,0,8420
1,39.45244,0,8444
1,39.46102,0,8464
1,39.4708,0,8474
1,39.48,0,8501
1,39.48806,0,8523
1,39.49885,0,8543
1,39.50735,0,8559
1,39.51599,0,8578
1,39.52437,0,8594
1,39.53404,0,8626
1,39.54192,0,8644
1,39.54989,0,8665
1,39.56036,0,8685
1,39.57134,0,8709
1,39.58111,0,8725
1,39.5888,0,8744
1,39.59832,0,8756
1,39.60847,0,8768
1,39.61669,0,8784
1,39.62674,0,8803
1,39.63786,0,8825
1,39.64641,0,8839
1,39.65674,0,8863
1,39.66589,0,8886
1,39.67432,0,8912
1,39.68336,0,8932
1,39.69251,0,8938
1,39.70154,0,8959
1,39.71127,0,8977
1,39.72019,0,8993
1,39.7283,0,9017
1,39.73624,0,9040
1,39.74421,0,9056
1,39.7516,0,9080
1,39.75931,0,9096
1,39.76696,0,9117
1,39.77618,0,9137
1,39.78321,0,9159
1,39.78853,0,9183
1,39.7962,0,9194
1,39.80365,0,9208
1,39.81329,0,9234
1,39.81953,0,9250
1,39.82906,0,9267
1,39.83611,0,9293
1,39.84396,0,9319
1,39.85067,0,9339
1,39.86211,0,9356
1,39.87069,0,9378
1,39.88101,0,9400
1,39.88748,0,9416
1,39.89612,0,9439
1,39.90187,0,9459
1,39.91099,0,9475
1,39.91816,0,9497
1,39.92775,0,9514
1,39.93791,0,9524
1,39.94592,0,9532
1,39.95416,0,9550
1,39.9618,0,9567
1,39.96992,0,9589
1,39.97711,0,9615
1,39.98338,0,9641
1,39.99187,0,9654
1,39.99994,0,9670
2,0,50,1
2,0.00906,49,1
2,0.02822,48,1
2,0.03363,47,1
2,0.03549,48,1
2,0.0537,47,1
2,0.05944,48,1
2,0.06005,47,1
2,0.07109,46,1
2,0.07292,47,1
2,0.08235,48,1
2,0.08392,47,1
2,0.09234,46,1
2,0.10108,45,1
2,0.10117,44,1
2,0.10128,43,1
2,0.12252,42,1
2,0.14129,41,1
2,0.14644,40,1
2,0.16326,39,1
2,0.16401,40,1
2,0.16533,41,1
2,0.1918,40,1
2,0.20191,39,1
2,0.20847,40,1
2,0.2128,41,1
2,0.22959,40,1
2,0.23011,39,1
2,0.24978,38,1
2,0.25127,39,1
2,0.27404,38,1
2,0.28402,39,1
2,0.30585,38,1
2,0.31395,39,1
2,0.31519,38,1
2,0.35804,37,1
2,0.37447,36,1
2,0.38977,37,1
2,0.39569,36,1
2,0.40682,37,1
2,0.40718,38,1
2,0.41237,39,1
2,0.41651,40,1
2,0.4324,39,1
2,0.44637,38,1
2,0.47004,39,1
2,0.47347,40,1
2,0.49712,41,1
2,0.53823,42,1
2,0.55127,43,1
2,0.55272,44,1
2,0.55419,43,1
2,0.57724,44,1
2,0.60666,43,1
2,0.61068,42,1
2,0.61699,43,1
2,0.61873,44,1
2,0.61887,43,1
2,0.63228,42,1
2,0.63811,41,1
2,0.64754,40,1
2,0.64847,39,1
2,0.66424,38,1
2,0.66477,37,1
2,0.66531,38,1
2,0.66632,39,1
2,0.67767,38,1
2,0.68251,39,1
2,0.68338,38,1
2,0.68592,39,1
2,0.71412,38,1
2,0.71716,39,1
2,0.72208,38,1
2,0.72572,37,1
2,0.72999,38,1
2,0.74747,37,1
2,0.76043,36,1
2,0.79728,35,1
2,0.81114,35,2
2,0.81126,36,2
2,0.82698,35,2
2,0.82841,34,2
2,0.83024,35,2
2,0.83569,34,2
2,0.8566,33,2
2,0.85734,32,2
2,0.87615,33,2
2,0.88516,34,2
2,0.88575,35,2
2,0.88909,36,2
2,0.89571,37,2
2,0.91408,36,2
2,0.91872,35,2
2,0.9616,36,2
2,0.96535,35,2
2,0.983,36,2
2,1.01194,37,2
2,1.06788,36,2
2,1.06908,37,2
2,1.07239,36,2
2,1.07313,35,2
2,1.07508,34,2
2,1.07772,33,2
2,1.09803,32,2
2,1.10216,33,2
2,1.10401,32,2
2,1.12019,31,2
2,1.12798,30,2
2,1.14747,29,2
2,1.14822,30,2
2,1.16369,31,2
2,1.16593,30,2
2,1.1753,29,2
2,1.18048,28,2
2,1.1959,29,2
2,1.21579,28,2
2,1.24311,29,2
2,1.3104,28,2
2,1.31049,27,2
2,1.316,26,2
2,1.33036,27,2
2,1.34613,28,2
2,1.35309,29,2
2,1.35708,30,2
2,1.37814,29,2
2,1.4113,28,2
2,1.45355,29,2
2,1.46028,28,2
2,1.48536,27,2
2,1.49095,28,2
2,1.5122,27,2
2,1.51709,28,2
2,1.53314,29,2
2,1.55118,30,2
2,1.55152,29,2
2,1.55518,30,2
2,1.66277,31,2
2,1.67094,32,2
2,1.69295,33,2
2,1.69467,32,2
2,1.72451,31,2
2,1.72838,32,2
2,1.7507,31,2
2,1.76602,30,2
2,1.81065,29,2
2,1.83596,28,2
2,1.836,27,2
2,1.87235,28,2
2,1.87411,27,2
2,1.89719,26,2
2,1.90497,27,2
2,1.9138,26,2
2,1.91706,25,2
2,1.91933,24,2
2,1.92632,25,2
2,1.92683,24,2
2,1.92856,25,2
2,1.92884,24,2
2,1.92977,25,2
2,1.94413,26,2
2,1.97675,27,2
2,1.97753,26,2
2,1.9965,25,2
2,2.00164,24,2
2,2.00298,23,2
2,2.02915,23,1
2,2.05015,22,1
2,2.05345,23,1
2,2.06272,22,1
2,2.09025,23,1
2,2.09281,24,1
2,2.09514,23,1
2,2.10404,22,1
2,2.11722,21,1
2,2.1576,20,1
2,2.17031,21,1
2,2.18076,20,1
2,2.1854,19,1
2,2.18695,18,1
2,2.18979,17,1
2,2.20449,16,1
2,2.22899,15,1
2,2.27173,16,1
2,2.27671,15,1
2,2.31253,14,1
2,2.33219,13,1
2,2.33866,12,1
2,2.35253,11,1
2,2.3591,12,1
2,2.39634,11,1
2,2.40103,10,1
2,2.42385,10,2
2,2.45799,9,2
2,2.46717,8,2
2,2.46781,7,2
2,2.56259,6,2
2,2.57318,5,2
2,2.65968,6,2
2,2.70485,5,2
2,2.89963,4,2
2,3.02189,3,2
2,3.30765,2,2
2,3.36061,1,2
2,3.49666,2,2
2,3.49924,1,2
2,3.56892,2,2
2,4.27584,1,2
2,4.84525,1,3
2,5.06713,0,3
2,6.648,0,2
2,6.6889,0,3
2,7.35568,0,4
2,7.90781,0,3
2,8.10577,0,2
2,8.22768,0,1
2,8.88407,0,0
3,0,50,1
3,0.00328,51,1
3,0.00696,50,1
3,0.00712,49,1
3,0.03586,50,1
3,0.03661,49,1
3,0.0394,50,1
3,0.07182,49,1
3,0.07182,48,1
3,0.07245,47,1
3,0.07384,48,1
3,0.10625,47,1
